"group","individual.local.identifier","timestamp","location.long","location.lat"
"RR","all",2010-04-09 17:00:00,-125.364043759416,5.51696043470402
"RR","all",2010-04-09 17:30:00,-125.36409072578,5.5162800475955
"RR","all",2010-04-11 05:00:00,-125.370397557075,5.5065717801093
"RR","all",2010-04-11 05:30:00,-125.370652065746,5.50950822423312
"RR","all",2010-04-11 06:00:00,-125.36996676355,5.51094732564505
"RR","all",2010-04-11 06:30:00,-125.368643748244,5.51285155608682
"RR","all",2010-04-11 07:00:00,-125.368573842484,5.51451191307122
"RR","all",2010-04-11 07:30:00,-125.368551814142,5.51485833313975
"RR","all",2010-04-11 08:00:00,-125.368888820327,5.51508161724862
"RR","all",2010-04-11 08:30:00,-125.369318973678,5.51554002138933
"RR","all",2010-04-11 09:00:00,-125.369310011165,5.51558645908715
"RR","all",2010-04-11 09:30:00,-125.369554888417,5.51565080425561
"RR","all",2010-04-11 10:00:00,-125.369605886198,5.51567864626959
"RR","all",2010-04-11 10:30:00,-125.368803660196,5.51524425407112
"RR","all",2010-04-11 11:00:00,-125.368551814151,5.51474229167205
"RR","all",2010-04-11 11:30:00,-125.368524040104,5.51497375593125
"RR","all",2010-04-11 12:00:00,-125.368545483801,5.51479868592366
"RR","all",2010-04-11 12:30:00,-125.368642829609,5.51493287220786
"RR","all",2010-04-11 13:00:00,-125.36857025229,5.5144723504879
"RR","all",2010-04-11 13:30:00,-125.368577378994,5.51414214743557
"RR","all",2010-04-11 14:00:00,-125.368151799614,5.5132976267799
"RR","all",2010-04-11 14:30:00,-125.367828816855,5.51254424735212
"RR","all",2010-04-11 15:00:00,-125.367623326828,5.51129821559713
"RR","all",2010-04-11 15:30:00,-125.367817739236,5.5110793143045
"RR","all",2010-04-11 16:00:00,-125.368340027451,5.51017201115355
"RR","all",2010-04-11 16:30:00,-125.369121502153,5.5097504751766
"RR","all",2010-04-11 17:00:00,-125.369283426493,5.50971134571984
"RR","all",2010-04-11 17:30:00,-125.369715318084,5.50976244732738
"RR","all",2010-04-12 05:00:00,-125.36934259161,5.50957118906264
"RR","all",2010-04-12 05:30:00,-125.368827904926,5.50912573707101
"RR","all",2010-04-12 06:00:00,-125.368562051836,5.5078871976974
"RR","all",2010-04-12 06:30:00,-125.368298944118,5.50717859995475
"RR","all",2010-04-12 07:00:00,-125.367967523386,5.50580872043401
"RR","all",2010-04-12 07:30:00,-125.367298878141,5.50475687954971
"RR","all",2010-04-12 08:00:00,-125.366705879582,5.50419897589185
"RR","all",2010-04-12 08:30:00,-125.367218474843,5.50412744061528
"RR","all",2010-04-12 09:00:00,-125.367882078312,5.50427129501015
"RR","all",2010-04-12 09:30:00,-125.368295486552,5.50466819899469
"RR","all",2010-04-12 10:00:00,-125.368596333911,5.50486830451064
"RR","all",2010-04-12 10:30:00,-125.369675043008,5.50533219241088
"RR","all",2010-04-12 11:00:00,-125.370168712002,5.50562483826799
"RR","all",2010-04-12 11:30:00,-125.371061074484,5.50558645757074
"RR","all",2010-04-12 12:00:00,-125.371655963495,5.50555583857579
"RR","all",2010-04-12 12:30:00,-125.372255914856,5.50446969457287
"RR","all",2010-04-12 13:00:00,-125.372619161145,5.50387139457675
"RR","all",2010-04-12 13:30:00,-125.372757949089,5.50406101410408
"RR","all",2010-04-12 14:00:00,-125.37222380372,5.50396595896581
"RR","all",2010-04-12 14:30:00,-125.371854966495,5.50336319953277
"RR","all",2010-04-12 15:00:00,-125.372507968041,5.50201671427635
"RR","all",2010-04-12 15:30:00,-125.373777105227,5.50039908710131
"RR","all",2010-04-12 16:00:00,-125.375418335079,5.50463527192822
"RR","all",2010-04-12 16:30:00,-125.374526970541,5.50628052094287
"RR","all",2010-04-12 17:00:00,-125.37471482999,5.50623553108162
"RR","all",2010-04-12 17:30:00,-125.374831296504,5.50696859136224
"RR","all",2010-04-13 05:00:00,-125.374787144824,5.50682218047016
"RR","all",2010-04-13 05:30:00,-125.376065720982,5.50577544917792
"RR","all",2010-04-13 06:00:00,-125.376517295419,5.50593003166069
"RR","all",2010-04-13 06:30:00,-125.376751192296,5.50665984407572
"RR","all",2010-04-13 07:00:00,-125.377852092505,5.50666499884207
"RR","all",2010-04-13 07:30:00,-125.37788513814,5.50659081899988
"RR","all",2010-04-13 08:00:00,-125.377813018855,5.50645489246427
"RR","all",2010-04-13 08:30:00,-125.378489766601,5.50631559934981
"RR","all",2010-04-13 09:00:00,-125.378118343567,5.50561948215677
"RR","all",2010-04-13 09:30:00,-125.376872017422,5.50554171916133
"RR","all",2010-04-13 10:00:00,-125.376536448023,5.50542185781631
"RR","all",2010-04-13 10:30:00,-125.375474394115,5.5016901722964
"RR","all",2010-04-13 11:00:00,-125.373694431351,5.50057325533111
"RR","all",2010-04-13 11:30:00,-125.372814401148,5.50119260105129
"RR","all",2010-04-13 12:00:00,-125.372380029907,5.5015145498573
"RR","all",2010-04-13 12:30:00,-125.37206904039,5.50205126407522
"RR","all",2010-04-13 13:00:00,-125.371846333244,5.5023429962445
"RR","all",2010-04-13 13:30:00,-125.371863495073,5.50271664055195
"RR","all",2010-04-13 14:00:00,-125.371679812651,5.50345984288429
"RR","all",2010-04-13 14:30:00,-125.371554203014,5.50443977127247
"RR","all",2010-04-13 15:00:00,-125.371123414909,5.50519780956606
"RR","all",2010-04-13 15:30:00,-125.371236382075,5.50547374181557
"RR","all",2010-04-13 16:00:00,-125.371307586354,5.5057908920755
"RR","all",2010-04-13 16:30:00,-125.371269469615,5.5058675026525
"RR","all",2010-04-13 17:00:00,-125.370948994525,5.50584502519123
"RR","all",2010-04-13 17:30:00,-125.370857184753,5.50586553290486
"RR","all",2010-04-14 05:00:00,-125.369975612112,5.50601069620386
"RR","all",2010-04-14 05:30:00,-125.368755297,5.50700549972182
"RR","all",2010-04-14 06:00:00,-125.368708037583,5.5076941295855
"RR","all",2010-04-14 06:30:00,-125.367186987142,5.50924979635191
"RR","all",2010-04-14 07:00:00,-125.366169157916,5.51015558739335
"RR","all",2010-04-14 07:30:00,-125.364490267073,5.50981094263923
"RR","all",2010-04-14 08:00:00,-125.364328115269,5.50875843503011
"RR","all",2010-04-14 08:30:00,-125.364394108766,5.50865137018471
"RR","all",2010-04-14 09:00:00,-125.363949644397,5.50869529145839
"RR","all",2010-04-14 09:30:00,-125.362859060932,5.50862826436869
"RR","all",2010-04-14 10:00:00,-125.36260705704,5.50961609931829
"RR","all",2010-04-14 10:30:00,-125.362518490292,5.50985645037172
"RR","all",2010-04-14 11:00:00,-125.362655240973,5.51022707019573
"RR","all",2010-04-14 11:30:00,-125.363055211371,5.5114003829719
"RR","all",2010-04-14 12:00:00,-125.364324762009,5.51318617549486
"RR","all",2010-04-14 12:30:00,-125.364078727907,5.5143437921615
"RR","all",2010-04-14 13:00:00,-125.36348355477,5.51539945884831
"RR","all",2010-04-14 13:30:00,-125.363558489081,5.51511722624035
"RR","all",2010-04-14 14:00:00,-125.36342551,5.51553187892683
"RR","all",2010-04-14 14:30:00,-125.363484574751,5.5152658094905
"RR","all",2010-04-14 15:00:00,-125.364322929068,5.5148093954569
"RR","all",2010-04-14 15:30:00,-125.365873557064,5.51367076155251
"RR","all",2010-04-14 16:00:00,-125.366419623671,5.51282227507509
"RR","all",2010-04-14 16:30:00,-125.367069836091,5.5118557998198
"RR","all",2010-04-14 17:00:00,-125.367097943441,5.51054323566842
"RR","all",2010-04-14 17:30:00,-125.367116341367,5.51073449663818
"RR","all",2010-04-16 05:00:00,-125.374573277512,5.5052747045508
"RR","all",2010-04-16 05:30:00,-125.374226266961,5.50452300352784
"RR","all",2010-04-16 06:00:00,-125.374842500317,5.50311811268389
"RR","all",2010-04-16 06:30:00,-125.374090204908,5.50348090584394
"RR","all",2010-04-16 07:00:00,-125.373502164404,5.504468060165
"RR","all",2010-04-16 07:30:00,-125.373318734299,5.50602258584764
"RR","all",2010-04-16 08:00:00,-125.373371434394,5.50707202404812
"RR","all",2010-04-16 08:30:00,-125.372564387204,5.50829150738051
"RR","all",2010-04-16 09:00:00,-125.371479680754,5.50887716475365
"RR","all",2010-04-16 09:30:00,-125.370768432388,5.50895288723234
"RR","all",2010-04-16 10:00:00,-125.370403639988,5.50908271697751
"RR","all",2010-04-16 10:30:00,-125.370192475885,5.50909970222023
"RR","all",2010-04-16 11:00:00,-125.369601017065,5.50953758894664
"RR","all",2010-04-16 11:30:00,-125.36937939533,5.50960966919552
"RR","all",2010-04-16 12:00:00,-125.368591738132,5.50952543559596
"RR","all",2010-04-16 12:30:00,-125.367247254949,5.51076304307122
"RR","all",2010-04-16 13:00:00,-125.367128690782,5.51149561538917
"RR","all",2010-04-16 13:30:00,-125.367007771855,5.51180424305082
"RR","all",2010-04-16 14:00:00,-125.367127950311,5.51213731994245
"RR","all",2010-04-16 14:30:00,-125.364979077503,5.51346037674044
"RR","all",2010-04-16 15:00:00,-125.363911143542,5.51481593871329
"RR","all",2010-04-16 15:30:00,-125.363775757798,5.51549195714106
"RR","all",2010-04-16 16:00:00,-125.363896307544,5.51547229757169
"RR","all",2010-04-16 16:30:00,-125.363925614248,5.51561815266026
"RR","all",2010-04-16 17:00:00,-125.364173637199,5.51489620950529
"RR","all",2010-04-16 17:30:00,-125.364373279735,5.51456519402564
"RR","all",2010-04-17 05:00:00,-125.371266724542,5.50564156845212
"RR","all",2010-04-17 05:30:00,-125.371157508308,5.50559324681371
"RR","all",2010-04-17 06:00:00,-125.371167860086,5.50540595317577
"RR","all",2010-04-17 06:30:00,-125.372279174795,5.50441068603671
"RR","all",2010-04-17 07:00:00,-125.37292495857,5.50391280119403
"RR","all",2010-04-17 07:30:00,-125.373383071278,5.5034917360231
"RR","all",2010-04-17 08:00:00,-125.373447947204,5.50356419757009
"RR","all",2010-04-17 08:30:00,-125.373422927216,5.50365505740036
"RR","all",2010-04-17 09:00:00,-125.373115646654,5.50405479038164
"RR","all",2010-04-17 09:30:00,-125.373508883612,5.5042816047232
"RR","all",2010-04-17 10:00:00,-125.374353486113,5.5047138175044
"RR","all",2010-04-17 10:30:00,-125.374363795856,5.5047209002086
"RR","all",2010-04-17 11:00:00,-125.374514544383,5.50472475588322
"RR","all",2010-04-17 11:30:00,-125.374930538237,5.50489096902312
"RR","all",2010-04-17 12:00:00,-125.375079317056,5.504790009021
"RR","all",2010-04-17 12:30:00,-125.375373689458,5.50470866262912
"RR","all",2010-04-17 13:00:00,-125.375407719998,5.50467375201056
"RR","all",2010-04-17 13:30:00,-125.375855355525,5.50455481279806
"RR","all",2010-04-17 14:00:00,-125.375732937828,5.50487814471125
"RR","all",2010-04-17 14:30:00,-125.376060251243,5.50448746428765
"RR","all",2010-04-17 15:00:00,-125.376237612168,5.5047071119964
"RR","all",2010-04-17 15:30:00,-125.376255884918,5.5050397478686
"RR","all",2010-04-17 16:00:00,-125.375913609805,5.50529849718874
"RR","all",2010-04-17 16:30:00,-125.375533783808,5.50552401226016
"RR","all",2010-04-17 17:00:00,-125.374139789492,5.50516229122877
"RR","all",2010-04-17 17:30:00,-125.373464375734,5.50474562682211
"RR","all",2010-04-18 05:00:00,-125.374026202726,5.50489993767386
"RR","all",2010-04-18 05:30:00,-125.373587817208,5.50361268090908
"RR","all",2010-04-18 06:00:00,-125.373791465548,5.50340259455113
"RR","all",2010-04-18 06:30:00,-125.375254367299,5.50286057314624
"RR","all",2010-04-18 07:00:00,-125.375508386661,5.50229866991462
"RR","all",2010-04-18 07:30:00,-125.37544197803,5.50230080529516
"RR","all",2010-04-18 08:00:00,-125.374855590084,5.50263785764299
"RR","all",2010-04-18 08:30:00,-125.373437206749,5.50356312009377
"RR","all",2010-04-18 09:00:00,-125.373108549982,5.50379868132952
"RR","all",2010-04-18 09:30:00,-125.373309609875,5.50370765984286
"RR","all",2010-04-18 10:00:00,-125.373169165116,5.50382191316762
"RR","all",2010-04-18 10:30:00,-125.372205832867,5.50389733047459
"RR","all",2010-04-18 11:00:00,-125.37188969554,5.50319420639843
"RR","all",2010-04-18 11:30:00,-125.371921159594,5.50319098734691
"RR","all",2010-04-18 12:00:00,-125.371933742427,5.50311065279701
"RR","all",2010-04-18 12:30:00,-125.372073650358,5.50358839732996
"RR","all",2010-04-18 13:00:00,-125.372026236697,5.50514000934851
"RR","all",2010-04-18 13:30:00,-125.370980039534,5.50569308168244
"RR","all",2010-04-18 14:00:00,-125.370588712463,5.50586533737861
"RR","all",2010-04-18 14:30:00,-125.369759562446,5.50610966188964
"RR","all",2010-04-18 15:00:00,-125.369396344795,5.50591357525548
"RR","all",2010-04-18 15:30:00,-125.369299348044,5.50654093487323
"RR","all",2010-04-18 16:00:00,-125.36943578161,5.5073367105811
"RR","all",2010-04-18 16:30:00,-125.369224066453,5.50701121937277
"RR","all",2010-04-18 17:00:00,-125.369074773043,5.50596114248378
"RR","all",2010-04-18 17:30:00,-125.369050633162,5.50603174604475
"RR","all",2010-04-19 05:00:00,-125.369560851713,5.50530656779755
"RR","all",2010-04-19 05:30:00,-125.369503633111,5.50344789866618
"RR","all",2010-04-19 06:00:00,-125.369784483167,5.50219178688374
"RR","all",2010-04-19 06:30:00,-125.370944552089,5.50166347561754
"RR","all",2010-04-19 07:00:00,-125.372009081874,5.50155551674064
"RR","all",2010-04-19 07:30:00,-125.373358476625,5.50090430867655
"RR","all",2010-04-19 08:00:00,-125.374774956214,5.50026288726369
"RR","all",2010-04-19 08:30:00,-125.375551092356,5.50067299977076
"RR","all",2010-04-19 09:00:00,-125.375566347509,5.50086723640863
"RR","all",2010-04-19 09:30:00,-125.375748723525,5.50131603147852
"RR","all",2010-04-19 10:00:00,-125.376267727199,5.50097508755631
"RR","all",2010-04-19 10:30:00,-125.375845702256,5.50088387460163
"RR","all",2010-04-19 11:00:00,-125.375604010179,5.50079701002935
"RR","all",2010-04-19 11:30:00,-125.37563907448,5.50082840025655
"RR","all",2010-04-19 12:00:00,-125.375689016658,5.50081353635348
"RR","all",2010-04-19 12:30:00,-125.375621350749,5.50083115830047
"RR","all",2010-04-19 13:00:00,-125.375645961605,5.50087606534636
"RR","all",2010-04-19 13:30:00,-125.375882023973,5.5013936060139
"RR","all",2010-04-19 14:00:00,-125.375691810617,5.50191515591225
"RR","all",2010-04-19 14:30:00,-125.375437769182,5.50211581880278
"RR","all",2010-04-19 15:00:00,-125.374044691565,5.5030249902026
"RR","all",2010-04-19 15:30:00,-125.373712969037,5.50408144482592
"RR","all",2010-04-19 16:00:00,-125.373649266536,5.50474481657986
"RR","all",2010-04-19 16:30:00,-125.374243948157,5.50535687722786
"RR","all",2010-04-19 17:00:00,-125.374933751338,5.50626927522477
"RR","all",2010-04-19 17:30:00,-125.374537762254,5.50660464912653
"RR","all",2010-04-20 05:00:00,-125.375034677197,5.50715887262138
"RR","all",2010-04-20 05:30:00,-125.375605964427,5.50807760106974
"RR","all",2010-04-20 06:00:00,-125.375372264602,5.50948360936666
"RR","all",2010-04-20 06:30:00,-125.37485938849,5.5107162844927
"RR","all",2010-04-20 07:00:00,-125.373035497603,5.51092285022587
"RR","all",2010-04-20 07:30:00,-125.371480672498,5.51032870091559
"RR","all",2010-04-20 08:00:00,-125.370476837815,5.50980833236015
"RR","all",2010-04-20 08:30:00,-125.369978090824,5.50936761201698
"RR","all",2010-04-20 09:00:00,-125.369226150219,5.50936151296945
"RR","all",2010-04-20 09:30:00,-125.368637285621,5.50948452749538
"RR","all",2010-04-20 10:00:00,-125.36770951673,5.5094759066168
"RR","all",2010-04-20 10:30:00,-125.366980330998,5.51051862072617
"RR","all",2010-04-20 11:00:00,-125.366918121348,5.51158488861752
"RR","all",2010-04-20 11:30:00,-125.366565664668,5.51210637687762
"RR","all",2010-04-20 12:00:00,-125.365526533957,5.51286484134716
"RR","all",2010-04-20 12:30:00,-125.365195819843,5.51310567718076
"RR","all",2010-04-20 13:00:00,-125.364677515134,5.51381071111383
"RR","all",2010-04-20 13:30:00,-125.364473060401,5.51434430697721
"RR","all",2010-04-20 14:00:00,-125.363717240449,5.51549705822255
"RR","all",2010-04-20 14:30:00,-125.363486949363,5.51589414478425
"RR","all",2010-04-20 15:00:00,-125.363496736226,5.51587689003338
"RR","all",2010-04-20 15:30:00,-125.363556391436,5.51590585549782
"RR","all",2010-04-20 16:00:00,-125.363475130871,5.51591058728589
"RR","all",2010-04-20 16:30:00,-125.363527401981,5.51581103222878
"RR","all",2010-04-20 17:00:00,-125.363563239014,5.51507422714767
"RR","all",2010-04-20 17:30:00,-125.362756662071,5.51694666035473
"RR","all",2010-04-21 05:00:00,-125.363719617466,5.50878279891186
"RR","all",2010-04-21 05:30:00,-125.364786490827,5.50837869578176
"RR","all",2010-04-21 06:00:00,-125.364666143387,5.50778353028986
"RR","all",2010-04-21 06:30:00,-125.364354688615,5.50676159188712
"RR","all",2010-04-21 07:00:00,-125.364402658477,5.50562893975389
"RR","all",2010-04-21 07:30:00,-125.364545108681,5.50502692362958
"RR","all",2010-04-21 08:00:00,-125.365379074586,5.50504928641987
"RR","all",2010-04-21 08:30:00,-125.366037758127,5.50458880148646
"RR","all",2010-04-21 09:00:00,-125.366236646673,5.50444721710663
"RR","all",2010-04-21 09:30:00,-125.366734512484,5.50434403360376
"RR","all",2010-04-21 10:00:00,-125.368164900415,5.50450771508949
"RR","all",2010-04-21 10:30:00,-125.368543896823,5.50481130741923
"RR","all",2010-04-21 11:00:00,-125.368987419335,5.50488362122744
"RR","all",2010-04-21 11:30:00,-125.370553458093,5.50550244603581
"RR","all",2010-04-21 12:00:00,-125.371302733201,5.50552963653845
"RR","all",2010-04-21 12:30:00,-125.37216268402,5.50504737602802
"RR","all",2010-04-21 13:00:00,-125.373028125629,5.50372426399604
"RR","all",2010-04-21 13:30:00,-125.372451389371,5.50434146830548
"RR","all",2010-04-21 14:00:00,-125.372470449653,5.5045481659501
"RR","all",2010-04-21 14:30:00,-125.372517069821,5.50441993960165
"RR","all",2010-04-21 15:00:00,-125.37317127461,5.50387189732665
"RR","all",2010-04-21 15:30:00,-125.373415576304,5.50370213018677
"RR","all",2010-04-21 16:00:00,-125.373669598182,5.50378211036499
"RR","all",2010-04-21 16:30:00,-125.374510436982,5.50388738736279
"RR","all",2010-04-21 17:00:00,-125.375271329777,5.50462861552752
"RR","all",2010-04-21 17:30:00,-125.374326286837,5.50529858097434
"RR","all",2010-04-22 05:00:00,-125.373673294688,5.50360989294468
"RR","all",2010-04-22 05:30:00,-125.374414939682,5.50353275167758
"RR","all",2010-04-22 06:00:00,-125.375611987261,5.50301841036025
"RR","all",2010-04-22 06:30:00,-125.37564821057,5.50126516727406
"RR","all",2010-04-22 07:00:00,-125.375652932652,5.50065215680067
"RR","all",2010-04-22 07:30:00,-125.374832023151,5.50025785846607
"RR","all",2010-04-22 08:00:00,-125.374677362861,5.5004525277883
"RR","all",2010-04-22 08:30:00,-125.374346431366,5.50062073868977
"RR","all",2010-04-22 09:00:00,-125.373578048324,5.50082638860697
"RR","all",2010-04-22 09:30:00,-125.373643231579,5.50077266060354
"RR","all",2010-04-22 10:00:00,-125.373670835937,5.50076975488039
"RR","all",2010-04-22 10:30:00,-125.373440026314,5.50094942097171
"RR","all",2010-04-22 11:00:00,-125.373006220904,5.50110130106124
"RR","all",2010-04-22 11:30:00,-125.373080498544,5.5011435877608
"RR","all",2010-04-22 12:00:00,-125.373111162341,5.50107903314011
"RR","all",2010-04-22 12:30:00,-125.373193123369,5.50108505413902
"RR","all",2010-04-22 13:00:00,-125.373142804015,5.50109818578265
"RR","all",2010-04-22 13:30:00,-125.373813230504,5.50083034217017
"RR","all",2010-04-22 14:00:00,-125.375573248589,5.50089243800976
"RR","all",2010-04-22 14:30:00,-125.375598450192,5.50090583507062
"RR","all",2010-04-22 15:00:00,-125.375625230352,5.50095560960774
"RR","all",2010-04-22 15:30:00,-125.376055236028,5.50195140765923
"RR","all",2010-04-22 16:00:00,-125.376564255086,5.50367847101962
"RR","all",2010-04-22 16:30:00,-125.375944469106,5.50430468287664
